PORT;DESCRIPTION;VLAN_ID;TYPE;
# BEGIN ANSIBLE MANAGED BLOCK
Fa0/1,ZPBLO2-ILO/L,notconnect,103,10/100BaseTX
Fa0/2,ZPBLO2-ILO/R,notconnect,103,10/100BaseTX
Fa0/3,ZLP Blade 3 Left ILO,connected,103,10/100BaseTX
Fa0/4,,disabled,1,10/100BaseTX
Fa0/5,ZLP Blade 3 Right ILO,connected,103,10/100BaseTX
Fa0/6,,connected,103,10/100BaseTX
Fa0/7,,connected,103,10/100BaseTX
Fa0/8,,connected,103,10/100BaseTX
Fa0/9,,connected,103,10/100BaseTX
Fa0/10,,disabled,1,10/100BaseTX
Fa0/11,,disabled,1,10/100BaseTX
Fa0/12,,disabled,1,10/100BaseTX
Fa0/13,PDU - B vetva,connected,103,10/100BaseTX
Fa0/14,PDU - A vetva,connected,103,10/100BaseTX
Fa0/15,,disabled,1,10/100BaseTX
Fa0/16,,disabled,1,10/100BaseTX
Fa0/17,,disabled,1,10/100BaseTX
Fa0/18,,disabled,1,10/100BaseTX
Fa0/19,HPBLADE/ILO3,connected,103,10/100BaseTX
Fa0/20,,disabled,1,10/100BaseTX
Fa0/21,,disabled,1,10/100BaseTX
Fa0/22,,disabled,1,10/100BaseTX
Fa0/23,,disabled,1,10/100BaseTX
Fa0/24,,disabled,1,10/100BaseTX
Fa0/25,KVM Console SW,connected,103,10/100BaseTX
Fa0/26,,disabled,1,10/100BaseTX
Fa0/27,ZPCONTSW1,connected,103,10/100BaseTX
Fa0/28,ZPCONTSW2,connected,103,10/100BaseTX
Fa0/29,ZPCONTAPP01,connected,103,10/100BaseTX
Fa0/30,XP24k_ZLP,notconnect,103,10/100BaseTX
Fa0/31,,connected,103,10/100BaseTX
Fa0/32,,disabled,1,10/100BaseTX
Fa0/33,ZPCONTAPP02,connected,103,10/100BaseTX
Fa0/34,Z3PAR#0,connected,103,10/100BaseTX
Fa0/35,ZPCONTAPP03,connected,103,10/100BaseTX
Fa0/36,ZPCONTBIGD01;ILO-PORT(in-VLAN#103),connected,103,10/100BaseTX
Fa0/37,ZPCONTBIGD02;ILO-PORT(in-VLAN#103),connected,103,10/100BaseTX
Fa0/38,ZPCONTBIGD03;ILO-PORT(in-VLAN#103),connected,103,10/100BaseTX
Fa0/39,z-top-fcsw,connected,103,10/100BaseTX
Fa0/40,,disabled,1,10/100BaseTX
Fa0/41,z3par,connected,103,10/100BaseTX
Fa0/42,ZPCONTSTOR01,connected,103,10/100BaseTX
Fa0/43,z-bot-fcsw,connected,103,10/100BaseTX
Fa0/44,ZPCONTSTOR02,connected,103,10/100BaseTX
Fa0/45,MSL6480 (paskova kniznica),connected,103,10/100BaseTX
Fa0/46,ZPCONTSTOR03,connected,103,10/100BaseTX
Fa0/47,Z-HMC-SW,connected,trunk,10/100BaseTX
Fa0/48,Z_ARC_CONN,connected,103,10/100BaseTX
Gi0/1,Z-CORE-SW-1_TMP,connected,trunk,10/100/1000BaseTX
Gi0/2,Z-ILO-R,connected,trunk,10/100/1000BaseTX
# END ANSIBLE MANAGED BLOCK
